Condition (ICD-10),Cases (n),Cohort size (n),Prevalence (%),Covariates only AUROC,Covariates only s.e.m.,Covariates only seeds (n),Covariates only AUPRC,Covariates only AUPRC s.e.m.,LeDXA + covariates AUROC,LeDXA + covariates s.e.m.,LeDXA + covariates seeds (n),LeDXA + covariates AUPRC,LeDXA + covariates AUPRC s.e.m.,DINOv3 + covariates AUROC,DINOv3 + covariates s.e.m.,DINOv3 + covariates seeds (n),DINOv3 + covariates AUPRC,DINOv3 + covariates AUPRC s.e.m.,DXA-tabular + covariates AUROC,DXA-tabular + covariates s.e.m.,DXA-tabular + covariates seeds (n),DXA-tabular + covariates AUPRC,DXA-tabular + covariates AUPRC s.e.m.,LeDXA vs covariates only (P),LeDXA vs covariates only (adj. P),DINOv3 vs covariates only (P),DINOv3 vs covariates only (adj. P),DXA-tabular vs covariates only (P),DXA-tabular vs covariates only (adj. P),LeDXA vs DXA-tabular (P),LeDXA vs DXA-tabular (adj. P),LeDXA vs DINOv3 (P),LeDXA vs DINOv3 (adj. P)
Anemia,1740,25945,6.71,0.618,0.004,10,0.106,0.002,0.649,0.004,10,0.11,0.002,0.633,0.005,10,0.106,0.002,0.626,0.005,10,0.098,0.002,0.00098,0.002,0.00098,0.002,0.032,0.062,0.00098,0.004,0.00098,0.009
Anxiety,1705,25945,6.57,0.587,0.006,10,0.093,0.003,0.619,0.003,10,0.104,0.002,0.61,0.004,10,0.096,0.002,0.596,0.004,10,0.094,0.002,0.00098,0.002,0.00098,0.002,0.01,0.022,0.00098,0.004,0.005,0.011
Asthma,3544,25945,13.66,0.551,0.004,10,0.164,0.002,0.618,0.005,10,0.213,0.004,0.617,0.004,10,0.217,0.003,0.584,0.004,10,0.179,0.003,0.00098,0.002,0.00098,0.002,0.00098,0.003,0.00098,0.004,0.161,0.223
Atrial fibrillation,942,25945,3.63,0.713,0.006,10,0.088,0.004,0.715,0.005,10,0.1,0.003,0.703,0.006,10,0.096,0.005,0.706,0.007,10,0.092,0.004,0.539,0.68,0.999,1.0,0.986,1.0,0.065,0.112,0.014,0.023
Back pain,4744,25945,18.29,0.541,0.003,10,0.203,0.002,0.588,0.003,10,0.236,0.002,0.589,0.004,10,0.237,0.003,0.575,0.004,10,0.23,0.003,0.00098,0.002,0.00098,0.002,0.00098,0.003,0.01,0.024,0.754,0.841
Celiac,401,25945,1.55,0.568,0.008,10,0.019,0.001,0.629,0.005,10,0.025,0.001,0.659,0.006,10,0.03,0.001,0.611,0.005,10,0.026,0.002,0.00098,0.002,0.00098,0.002,0.00098,0.003,0.007,0.018,0.999,0.999
Copd,500,25945,1.93,0.658,0.009,10,0.04,0.002,0.754,0.007,10,0.1,0.005,0.765,0.007,10,0.108,0.006,0.699,0.007,10,0.054,0.002,0.00098,0.002,0.00098,0.002,0.00098,0.003,0.00098,0.004,0.958,0.999
Depression,2818,25945,10.86,0.611,0.004,10,0.164,0.003,0.62,0.003,10,0.168,0.002,0.622,0.002,10,0.164,0.002,0.617,0.003,10,0.165,0.003,0.01,0.018,0.00098,0.002,0.097,0.165,0.097,0.156,0.722,0.837
Diabetes,1138,25945,4.39,0.726,0.004,10,0.117,0.004,0.841,0.003,10,0.27,0.007,0.835,0.003,10,0.26,0.005,0.825,0.005,10,0.239,0.012,0.00098,0.002,0.00098,0.002,0.00098,0.003,0.002,0.006,0.014,0.023
Endometriosis,547,25945,2.11,0.792,0.003,10,0.055,0.001,0.8,0.003,10,0.061,0.002,0.779,0.004,10,0.057,0.002,0.792,0.003,10,0.062,0.003,0.032,0.049,0.993,1.0,0.461,0.668,0.024,0.044,0.00098,0.009
Gallstone,1278,25945,4.93,0.672,0.005,10,0.096,0.002,0.682,0.005,10,0.104,0.004,0.677,0.005,10,0.096,0.003,0.677,0.006,10,0.102,0.003,0.019,0.032,0.053,0.109,0.032,0.062,0.138,0.21,0.014,0.023
Gout,826,25945,3.18,0.797,0.005,10,0.105,0.004,0.815,0.005,10,0.116,0.004,0.811,0.004,10,0.108,0.002,0.808,0.006,10,0.112,0.004,0.00098,0.002,0.002,0.004,0.01,0.022,0.00098,0.004,0.042,0.064
Heart failure,183,25945,0.7,0.776,0.011,10,0.04,0.004,0.777,0.008,10,0.039,0.004,0.768,0.009,10,0.034,0.004,0.73,0.013,10,0.035,0.003,0.615,0.743,0.754,1.0,1.0,1.0,0.00098,0.004,0.188,0.247
Hyperlipidemia,6044,25945,23.29,0.71,0.002,10,0.395,0.003,0.733,0.002,10,0.434,0.003,0.729,0.002,10,0.425,0.002,0.735,0.002,10,0.432,0.003,0.00098,0.002,0.00098,0.002,0.00098,0.003,0.884,0.915,0.002,0.009
Hypertension,7864,25945,30.31,0.719,0.002,10,0.514,0.003,0.742,0.002,10,0.547,0.003,0.738,0.002,10,0.545,0.003,0.741,0.002,10,0.547,0.003,0.00098,0.002,0.00098,0.002,0.00098,0.003,0.216,0.298,0.005,0.011
Hyperthyroidism,370,25945,1.43,0.654,0.007,10,0.025,0.001,0.665,0.006,10,0.025,0.001,0.639,0.009,10,0.024,0.001,0.641,0.008,10,0.023,0.001,0.032,0.049,0.986,1.0,0.993,1.0,0.00098,0.004,0.002,0.009
Hypothyroidism,1682,25945,6.48,0.685,0.004,10,0.122,0.002,0.677,0.004,10,0.115,0.002,0.671,0.003,10,0.112,0.002,0.677,0.004,10,0.116,0.001,1.0,1.0,1.0,1.0,1.0,1.0,0.577,0.697,0.003,0.009
Ibs,1930,25945,7.44,0.592,0.004,10,0.099,0.002,0.597,0.003,10,0.102,0.002,0.582,0.004,10,0.096,0.002,0.599,0.005,10,0.103,0.003,0.042,0.061,0.995,1.0,0.01,0.022,0.754,0.81,0.00098,0.009
Ischemic heart disease,1652,25945,6.37,0.733,0.004,10,0.143,0.003,0.737,0.003,10,0.148,0.003,0.726,0.004,10,0.152,0.003,0.732,0.004,10,0.147,0.003,0.007,0.013,0.99,1.0,0.688,0.949,0.014,0.03,0.003,0.009
Kidney stones,604,25945,2.33,0.63,0.008,10,0.037,0.001,0.653,0.004,10,0.042,0.001,0.631,0.008,10,0.045,0.003,0.651,0.008,10,0.042,0.002,0.00098,0.002,0.385,0.656,0.00098,0.003,0.216,0.298,0.003,0.009
Liver disease,337,25945,1.3,0.683,0.012,10,0.029,0.002,0.681,0.015,10,0.036,0.005,0.681,0.012,10,0.031,0.003,0.678,0.008,10,0.028,0.002,0.754,0.875,0.577,0.93,0.784,1.0,0.423,0.557,0.5,0.604
Osteoarthritis,4328,25945,16.68,0.647,0.004,10,0.263,0.003,0.684,0.005,10,0.371,0.007,0.695,0.004,10,0.397,0.005,0.674,0.004,10,0.318,0.006,0.00098,0.002,0.00098,0.002,0.00098,0.003,0.019,0.038,0.997,0.999
Pcos,170,25945,0.66,0.825,0.007,10,0.058,0.007,0.821,0.006,10,0.031,0.003,0.784,0.008,10,0.019,0.001,0.784,0.007,10,0.02,0.001,0.903,0.981,0.999,1.0,1.0,1.0,0.00098,0.004,0.002,0.009
Psoriasis,889,25945,3.43,0.546,0.006,10,0.041,0.001,0.549,0.009,10,0.043,0.002,0.546,0.006,10,0.041,0.002,0.549,0.007,10,0.041,0.001,0.161,0.212,0.385,0.656,0.138,0.21,0.539,0.68,0.461,0.581
Renal failure,699,25945,2.69,0.687,0.005,10,0.062,0.002,0.68,0.003,10,0.063,0.003,0.666,0.006,10,0.055,0.003,0.679,0.007,10,0.06,0.002,0.935,0.981,0.997,1.0,0.976,1.0,0.688,0.767,0.005,0.011
Rheumatoid arthritis,392,25945,1.51,0.594,0.01,10,0.022,0.001,0.604,0.007,10,0.024,0.001,0.576,0.006,10,0.024,0.002,0.602,0.011,10,0.024,0.001,0.065,0.09,0.92,1.0,0.116,0.187,0.688,0.767,0.005,0.011
Sleep disorders,779,25945,3.0,0.619,0.008,10,0.07,0.003,0.643,0.008,10,0.074,0.005,0.629,0.005,10,0.079,0.004,0.628,0.007,10,0.084,0.006,0.002,0.004,0.097,0.187,0.042,0.076,0.007,0.018,0.024,0.039
Stroke,400,25945,1.54,0.689,0.008,10,0.038,0.003,0.683,0.008,10,0.035,0.001,0.66,0.008,10,0.035,0.001,0.67,0.008,10,0.033,0.003,0.947,0.981,0.997,1.0,0.995,1.0,0.024,0.044,0.007,0.014
